Name,Age,Nationality,Club,Value,Preferred Foot,Jersey Number,Height,Weight,Best Position,Contract Valid Until
Nolaskoain,22,Spain,Athletic,€2.4M,Right,23,186cm,82kg,CB,2024
Álex Petxa,24,Spain,Athletic,€1.9M,Right,2,178cm,67kg,RB,2024
Beñat Prados,20,Spain,Athletic,€1.9M,Right,39,180cm,72kg,CAM,2025
18 Kike Sola,31,Spain,Athletic,€800K,Right,9,184cm,78kg,ST,2018
K. Kodro,26,Bosnia and Herzegovina,Athletic,€1.9M,Right,11,190cm,80kg,ST,2022
Vivian,21,Spain,Athletic,€3.9M,Right,12,183cm,83kg,CB,2023
Nico Williams,18,Spain,Athletic,€2.4M,Right,30,181cm,67kg,ST,2024
Sillero,23,Spain,Athletic,€1M,Right,34,177cm,80kg,CB,2023
Unai Núñez,24,Spain,Athletic,€27M,Right,3,186cm,81kg,CB,2023
17 Agirrezabala,20,Spain,Athletic,€425K,Right,30,173cm,72kg,RB,2018
Nico Serrano,18,Spain,Athletic,€1.2M,Left,33,178cm,72kg,LW,2024
Aitor Paredes,21,Spain,Athletic,€825K,Right,31,186cm,76kg,CB,2025
Unai Simón,24,Spain,Athletic,€34.5M,Right,1,190cm,89kg,GK,2025
Ezkieta,24,Spain,Athletic,€1M,Right,13,193cm,80kg,GK,2023
Agirrezabala,20,Spain,Athletic,€1M,Left,26,187cm,80kg,GK,2025
21 Ander Iru,21,Spain,Athletic,€775K,Right,31,188cm,74kg,GK,2023
19 D. Srna,36,Croatia,Cagliari Calcio,€1.2M,Right,33,178cm,78kg,CM,2019
21 K. Asamoah,31,Ghana,Cagliari Calcio,€3.5M,Left,19,173cm,75kg,CDM,2021
N. Nández,25,Uruguay,Cagliari Calcio,€15.5M,Right,18,172cm,70kg,CDM,2024
João Pedro,29,Brazil,Cagliari Calcio,€21M,Right,10,184cm,73kg,CF,2023
R. Marin,25,Romania,Cagliari Calcio,€6M,Right,8,178cm,75kg,CAM,2025
K. Strootman,31,Netherlands,Cagliari Calcio,€6M,Left,15,186cm,78kg,CM,30-Jun-22
M. Rog,25,Croatia,Cagliari Calcio,€5.5M,Right,6,180cm,73kg,CM,2024
21 V. Birsa,33,Slovenia,Cagliari Calcio,€1.9M,Left,50,184cm,80kg,CAM,2021
A. Grassi,26,Italy,Cagliari Calcio,€4M,Right,27,183cm,75kg,CM,30-Jun-22
K. Baldé,26,Senegal,Cagliari Calcio,€10M,Right,9,184cm,77kg,RM,2024
M. Cáceres,34,Uruguay,Cagliari Calcio,€2.4M,Right,4,180cm,78kg,CB,2022
G. Pereiro,26,Uruguay,Cagliari Calcio,€3.8M,Left,20,188cm,75kg,ST,2024
Dalbert,27,Brazil,Cagliari Calcio,€2M,Left,33,181cm,70kg,LM,30-Jun-22
C. Lykogiannis,27,Greece,Cagliari Calcio,€1.2M,Left,22,190cm,87kg,LB,2022
D. Godín,35,Uruguay,Cagliari Calcio,€5.5M,Right,2,187cm,78kg,CB,2023
20 F. Cacciatore,32,Italy,Cagliari Calcio,€1.9M,Right,12,182cm,85kg,RB,2020
Diego Farías,31,Brazil,Cagliari Calcio,€3.5M,Right,17,173cm,66kg,LW,2022
C. Oliva,25,Uruguay,Cagliari Calcio,€1.9M,Right,21,178cm,75kg,CDM,2023
21 M. Tramoni,20,France,Cagliari Calcio,€2.6M,Right,17,175cm,68kg,RM,2025
P. Faragò,28,Italy,Cagliari Calcio,€1.1M,Right,55,187cm,80kg,RB,2022
R. Ladinetti,20,Italy,Cagliari Calcio,€1.5M,Right,99,182cm,78kg,CM,2024
L. Pavoletti,32,Italy,Cagliari Calcio,€4.6M,Right,30,188cm,85kg,ST,2023
20 Han Kwang Song,20,Korea DPR,Cagliari Calcio,€3.2M,Right,25,178cm,70kg,ST,2023
A. Deiola,25,Italy,Cagliari Calcio,€725K,Right,14,189cm,85kg,CM,2024
21 F. Caligara,20,Italy,Cagliari Calcio,€1.2M,Left,12,180cm,74kg,CM,2023
21 R. Klavan,34,Estonia,Cagliari Calcio,€600K,Left,15,187cm,78kg,CB,2021
A. Cerri,24,Italy,Cagliari Calcio,€2.3M,Right,27,194cm,91kg,ST,2024
L. Tramoni,18,France,Cagliari Calcio,€1.1M,Left,66,175cm,68kg,LM,2023
R. Bellanova,21,Italy,Cagliari Calcio,€2.6M,Right,12,188cm,78kg,RB,30-Jun-22
S. Pinna,22,Italy,Cagliari Calcio,€1.5M,Right,77,172cm,68kg,RB,2022
S. Walukiewicz,21,Poland,Cagliari Calcio,€3.9M,Right,40,188cm,85kg,CB,2024
G. Zappa,21,Italy,Cagliari Calcio,€1.7M,Right,25,183cm,78kg,RB,2025
21 Zito Luvumbo,18,Angola,Cagliari Calcio,€1.7M,Left,26,171cm,69kg,LM,2026
18 Castán,30,Brazil,Cagliari Calcio,€5.5M,Left,15,186cm,80kg,CB,30-Jun-18
A. Carboni,20,Italy,Cagliari Calcio,€2.7M,Left,44,185cm,80kg,CB,2025
A. Tripaldelli,21,Italy,Cagliari Calcio,€1M,Left,3,182cm,77kg,LB,2023
L. Ceppitelli,31,Italy,Cagliari Calcio,€2.1M,Right,23,186cm,83kg,CB,2022
D. Ceter,23,Colombia,Cagliari Calcio,€550K,Right,29,189cm,81kg,ST,2022
A. Cragno,27,Italy,Cagliari Calcio,€23.5M,Right,28,184cm,78kg,GK,2024
S. Aresti,35,Italy,Cagliari Calcio,€110K,Right,1,188cm,78kg,GK,2022
B. Radunović,25,Serbia,Cagliari Calcio,€1.2M,Right,31,194cm,84kg,GK,2025
Rúben Neves,24,Portugal,Wolves,€46M,Right,8,180cm,80kg,CM,2024
João Moutinho,34,Portugal,Wolves,€9.5M,Right,28,170cm,61kg,CM,2022
L. Dendoncker,26,Belgium,Wolves,€13.5M,Right,32,189cm,88kg,CM,2023
R. Jiménez,30,Mexico,Wolves,€35.5M,Right,9,188cm,81kg,ST,2024
Nélson Semedo,27,Portugal,Wolves,€22M,Right,22,177cm,69kg,RWB,2023
Jonny,27,Spain,Wolves,€22M,Right,19,170cm,70kg,LWB,2025
Marçal,32,Brazil,Wolves,€3.9M,Left,5,178cm,72kg,LB,2022
C. Coady,28,England,Wolves,€17.5M,Right,16,186cm,80kg,CDM,2025
R. Saïss,31,Morocco,Wolves,€9.5M,Left,27,188cm,84kg,CB,2022
Adama Traoré,25,Spain,Wolves,€18.5M,Right,37,178cm,72kg,RM,2023
Trincão,21,Portugal,Wolves,€17M,Left,11,183cm,77kg,CAM,30-Jun-22
Hwang Hee Chan,25,Korea Republic,Wolves,€7.5M,Right,26,177cm,77kg,CAM,30-Jun-22
Daniel Podence,25,Portugal,Wolves,€18.5M,Right,10,165cm,58kg,CAM,2024
Pedro Neto,21,Portugal,Wolves,€28.5M,Left,7,172cm,62kg,CAM,2025
W. Boly,30,Côte d'Ivoire,Wolves,€14.5M,Right,15,195cm,97kg,CB,2023
R. Aït Nouri,20,France,Wolves,€6.5M,Left,3,179cm,70kg,LWB,2026
M. Kilman,24,England,Wolves,€3.3M,Left,23,195cm,80kg,CB,2025
K. Hoever,19,Netherlands,Wolves,€1.6M,Right,2,183cm,72kg,RWB,2025
Bruno Jordão,22,Portugal,Wolves,€900K,Right,6,180cm,73kg,CAM,2024
Fábio Silva,18,Portugal,Wolves,€3.7M,Right,17,185cm,75kg,ST,2025
C. Campbell,18,Wales,Wolves,€550K,Right,77,180cm,72kg,CAM,2023
L. Matheson,18,England,Wolves,€975K,Right,30,168cm,62kg,RWB,2022
M. Shabani,22,Germany,Wolves,€900K,Right,31,185cm,78kg,CAM,2023
J. Hodge,18,Republic of Ireland,Wolves,€300K,Right,41,177cm,76kg,CAM,2024
L. Cundle,19,England,Wolves,€300K,Right,39,170cm,62kg,CAM,2023
21 O. Rasmussen,22,Denmark,Wolves,€525K,Right,59,181cm,73kg,RWB,2023
Hugo Bueno,18,Spain,Wolves,€600K,Left,44,180cm,73kg,LWB,2023
L. Richards,19,Republic of Ireland,Wolves,€275K,Left,42,182cm,72kg,CB,2022
Christian Marques,18,Portugal,Wolves,€625K,Right,75,187cm,75kg,CB,2023
P. Estrada,19,Austria,Wolves,€130K,Right,55,186cm,68kg,CB,2022
21 David Wang,20,China PR,Wolves,€350K,Right,48,176cm,65kg,RM,2023
Y. Mosquera,20,Colombia,Wolves,€1.4M,Right,14,187cm,76kg,CB,2025
C. Carty,19,Republic of Ireland,Wolves,€250K,Right,53,184cm,73kg,ST,2022
José Sá,28,Portugal,Wolves,€15M,Right,1,192cm,84kg,GK,2026
J. Ruddy,34,England,Wolves,€275K,Right,21,193cm,97kg,GK,2022
Parejo,32,Spain,Villarreal,€53.5M,Right,5,182cm,74kg,CM,2024
Gerard Moreno,29,Spain,Villarreal,€68M,Left,7,180cm,77kg,ST,2027
F. Coquelin,30,France,Villarreal,€20M,Right,19,176cm,74kg,CM,2024
Rubén Peña,29,Spain,Villarreal,€15.5M,Right,20,170cm,65kg,RB,2024
Pedraza,25,Spain,Villarreal,€14.5M,Left,24,184cm,73kg,LB,2025
Manu Trigueros,29,Spain,Villarreal,€17M,Right,14,178cm,75kg,CM,2022
Mario Gaspar,30,Spain,Villarreal,€15M,Right,2,180cm,77kg,RB,2023
E. Capoue,32,France,Villarreal,€11M,Right,6,190cm,80kg,CM,2023
Alberto Moreno,28,Spain,Villarreal,€7M,Left,18,171cm,65kg,LB,2024
Paco Alcácer,27,Spain,Villarreal,€28M,Right,9,175cm,70kg,ST,2025
Iborra,33,Spain,Villarreal,€8.5M,Right,10,190cm,80kg,CDM,2024
A. Mandi,29,Algeria,Villarreal,€19.5M,Right,22,184cm,78kg,CB,2025
Moi Gómez,27,Spain,Villarreal,€15M,Right,23,176cm,73kg,LM,2025
18 A. Rukavina,33,Serbia,Villarreal,€3M,Right,22,176cm,71kg,RB,2018
20 Bruno,35,Spain,Villarreal,€3.2M,Left,21,184cm,73kg,CM,2020
12 Nilmar,26,Brazil,Villarreal,€16.5M,Right,7,180cm,74kg,ST,2014
A. Danjuma,24,Netherlands,Villarreal,€11M,Right,15,178cm,74kg,RM,2026
P. Estupiñán,23,Ecuador,Villarreal,€26M,Left,12,175cm,78kg,LB,2027
J. Foyth,23,Argentina,Villarreal,€11.5M,Right,8,187cm,69kg,CB,2026
S. Chukwueze,22,Nigeria,Villarreal,€23.5M,Left,11,172cm,70kg,LM,2023
B. Dia,24,Senegal,Villarreal,€17M,Right,16,180cm,75kg,ST,2026
Dani Raba,25,Spain,Villarreal,€4M,Left,17,184cm,76kg,CAM,2023
21 J. Harper,24,Scotland,Villarreal,€2.1M,Left,47,186cm,78kg,ST,30-Jun-21
Raúl Albiol,35,Spain,Villarreal,€8M,Right,3,190cm,82kg,CB,2022
Yeremy Pino,18,Spain,Villarreal,€6.5M,Right,21,172cm,60kg,CAM,2024
19 A. Afif,21,Qatar,Villarreal,€1.6M,Right,36,177cm,69kg,RM,2020
Migue,24,Spain,Villarreal,€1.1M,Right,46,176cm,68kg,RB,2022
Pablo Iñiguez,27,Spain,Villarreal,€1.3M,Left,41,184cm,73kg,CB,2022
R. Guerra,24,Uruguay,Villarreal,€850K,Right,29,183cm,75kg,CM,2022
Lanchi,20,Spain,Villarreal,€1.1M,Right,27,177cm,64kg,RB,2024
N. Iosifov,20,Russia,Villarreal,€950K,Right,36,175cm,62kg,CAM,2026
De La Fuente,22,Spain,Villarreal,€1.2M,Right,37,179cm,78kg,CB,2023
19 D. Bonera,37,Italy,Villarreal,€450K,Right,23,183cm,84kg,CB,2019
20 Carlos Blanco,23,Spain,Villarreal,€675K,Right,31,188cm,72kg,CB,2020
19 Roger Riera,23,Spain,Villarreal,€275K,Right,36,187cm,76kg,CB,2019
Sergio Asenjo,32,Spain,Villarreal,€18M,Right,1,189cm,87kg,GK,2022
Martín,21,Spain,Villarreal,€1.5M,Right,31,190cm,78kg,CB,30-Jun-22
G. Rulli,29,Argentina,Villarreal,€14.5M,Right,13,189cm,84kg,GK,2024
20 M. Barbosa,34,Argentina,Villarreal,€2.9M,Right,25,188cm,79kg,GK,2020
F. Jörgensen,19,Sweden,Villarreal,€1.1M,Right,35,189cm,77kg,GK,2025
T. Partey,28,Ghana,Arsenal,€36.5M,Right,5,185cm,77kg,CM,2024
M. Ødegaard,22,Norway,Arsenal,€49M,Left,8,178cm,68kg,CAM,2026
K. Tierney,24,Scotland,Arsenal,€31M,Left,3,178cm,70kg,LWB,2024
16 Mikel Arteta,33,Spain,Arsenal,€5M,Right,8,175cm,64kg,CM,2016
P. Aubameyang,32,Gabon,Arsenal,€43.5M,Right,14,187cm,80kg,ST,2023
A. Lacazette,30,France,Arsenal,€30M,Right,9,175cm,73kg,ST,2022
B. Saka,19,England,Arsenal,€45.5M,Left,7,178cm,65kg,LM,2025
21 David Luiz,33,Brazil,Arsenal,€8.5M,Right,23,189cm,86kg,CB,2021
Cédric,29,Portugal,Arsenal,€6.5M,Right,17,172cm,67kg,RB,2024
N. Pépé,26,Côte d'Ivoire,Arsenal,€30.5M,Left,19,183cm,73kg,RM,2024
A. Maitland-Niles,23,England,Arsenal,€8M,Right,15,177cm,71kg,RWB,2023
S. Kolašinac,28,Bosnia and Herzegovina,Arsenal,€5M,Left,31,183cm,82kg,LB,2022
Willian,31,Brazil,Arsenal,€11.5M,Right,12,175cm,77kg,RM,2023
G. Xhaka,28,Switzerland,Arsenal,€15.5M,Left,34,185cm,82kg,CDM,2024
M. Elneny,28,Egypt,Arsenal,€9.5M,Right,25,181cm,74kg,CDM,2022
A. Sambi Lokonga,21,Belgium,Arsenal,€7M,Right,23,183cm,73kg,CM,2026
C. Chambers,26,England,Arsenal,€6.5M,Right,21,182cm,82kg,RB,2022
Gabriel Martinelli,20,Brazil,Arsenal,€18M,Right,35,179cm,75kg,RM,2024
Nuno Tavares,21,Portugal,Arsenal,€3.4M,Left,20,183cm,75kg,LM,2026
E. Smith Rowe,20,England,Arsenal,€16.5M,Right,10,182cm,64kg,CAM,2023
T. Tomiyasu,22,Japan,Arsenal,€12M,Right,18,188cm,84kg,CB,2026
E. Nketiah,22,England,Arsenal,€8.5M,Right,30,175cm,72kg,ST,2022
Gabriel,23,Brazil,Arsenal,€24M,Left,6,190cm,87kg,CB,2025
R. Holding,25,England,Arsenal,€13M,Right,16,189cm,75kg,CB,2024
J. Olayinka,20,England,Arsenal,€600K,Right,44,175cm,70kg,CAM,2022
B. White,23,England,Arsenal,€15.5M,Right,4,185cm,77kg,CB,2026
C. Patino,17,England,Arsenal,€1.2M,Left,87,182cm,75kg,CDM,2022
T. Akinola,20,England,Arsenal,€825K,Right,61,177cm,73kg,CDM,2022
C. Cîrjan,18,Romania,Arsenal,€1M,Right,68,174cm,60kg,CAM,2022
Pablo Marí,27,Spain,Arsenal,€8M,Left,22,193cm,87kg,CB,2024
18 P. Mertesacker,32,Germany,Arsenal,€8.5M,Right,4,198cm,90kg,CB,2018
21 B. Cottrell,18,England,Arsenal,€325K,Right,41,166cm,60kg,CAM,2022
J. Ideho,17,Netherlands,Arsenal,€900K,Right,51,180cm,70kg,RM,2023
Joel López,19,Spain,Arsenal,€600K,Left,56,179cm,75kg,LB,2022
Z. Monlouis,17,England,Arsenal,€625K,Right,85,185cm,75kg,CB,2022
B. Leno,29,Germany,Arsenal,€28M,Right,1,190cm,83kg,GK,2023
A. Ramsdale,23,England,Arsenal,€9.5M,Right,32,188cm,77kg,GK,2025
19 P. Čech,36,Czech Republic,Arsenal,€2.4M,Left,1,196cm,90kg,GK,2019
21 D. Iliev,25,North Macedonia,Arsenal,€350K,Right,46,196cm,80kg,GK,2022
A. Okonkwo,19,England,Arsenal,€750K,Right,33,196cm,83kg,GK,2024
21 K. Hein,18,Estonia,Arsenal,€325K,Right,44,193cm,77kg,GK,2026
L. Stindl,32,Germany,Bor. M'gladbach,€24M,Right,13,181cm,80kg,CAM,2023
A. Plea,28,France,Bor. M'gladbach,€18M,Right,14,181cm,79kg,CF,2023
R. Bensebaini,26,Algeria,Bor. M'gladbach,€21M,Left,25,186cm,82kg,CB,2023
D. Zakaria,24,Switzerland,Bor. M'gladbach,€30.5M,Right,8,191cm,81kg,CB,2022
F. Neuhaus,24,Germany,Bor. M'gladbach,€46M,Right,32,185cm,74kg,CM,2024
J. Hofmann,28,Germany,Bor. M'gladbach,€17.5M,Right,23,176cm,73kg,RM,2023
S. Lainer,28,Austria,Bor. M'gladbach,€19M,Right,18,175cm,73kg,RB,2024
B. Embolo,24,Switzerland,Bor. M'gladbach,€16M,Right,36,187cm,88kg,ST,2023
M. Thuram,23,France,Bor. M'gladbach,€27.5M,Right,10,192cm,88kg,ST,2023
20 F. Johnson,31,United States,Bor. M'gladbach,€6M,Right,19,183cm,74kg,LM,2020
M. Ginter,27,Germany,Bor. M'gladbach,€42.5M,Right,28,191cm,86kg,CB,2022
20 Raffael,34,Brazil,Bor. M'gladbach,€4.1M,Right,11,174cm,69kg,CAM,2020
L. Bénes,23,Slovakia,Bor. M'gladbach,€4.3M,Left,22,181cm,72kg,CAM,2024
P. Herrmann,30,Germany,Bor. M'gladbach,€4.1M,Right,7,179cm,71kg,RM,2022
H. Wolf,22,Austria,Bor. M'gladbach,€4.9M,Left,11,179cm,69kg,CAM,2024
C. Kramer,30,Germany,Bor. M'gladbach,€14.5M,Right,6,191cm,76kg,CDM,2023
21 I. Traoré,32,Guinea,Bor. M'gladbach,€1.9M,Left,16,172cm,61kg,RM,2021
K. Koné,20,France,Bor. M'gladbach,€3.3M,Right,17,185cm,80kg,CAM,2025
N. Elvedi,24,Switzerland,Bor. M'gladbach,€22.5M,Right,30,189cm,81kg,CB,2024
T. Jantschke,31,Germany,Bor. M'gladbach,€2.1M,Right,24,177cm,76kg,CB,2023
S. Christiansen,20,Norway,Bor. M'gladbach,€1M,Right,45,185cm,75kg,CM,2025
L. Netz,18,Germany,Bor. M'gladbach,€3.4M,Left,20,180cm,83kg,LB,2026
J. Beyer,21,Germany,Bor. M'gladbach,€3.4M,Right,15,187cm,80kg,CB,2022
16 M. Stranzl,35,Austria,Bor. M'gladbach,€2.4M,Right,39,191cm,83kg,CB,2016
M. Schroers,19,Germany,Bor. M'gladbach,€1.1M,Right,39,180cm,70kg,ST,2025
K. Kurt,19,Germany,Bor. M'gladbach,€825K,Right,33,174cm,69kg,RB,2022
K. Bennetts,22,England,Bor. M'gladbach,€900K,Left,37,179cm,78kg,LM,2022
J. Scally,18,United States,Bor. M'gladbach,€1.7M,Right,29,184cm,80kg,RB,2023
J. Italiano,19,Australia,Bor. M'gladbach,€775K,Right,47,177cm,68kg,RM,2024
Famana Quizera,18,Portugal,Bor. M'gladbach,€1.2M,Right,27,172cm,70kg,CAM,2025
L. Skraback,18,Germany,Bor. M'gladbach,€700K,Right,49,175cm,70kg,RM,2024
C. Noß,20,Republic of Ireland,Bor. M'gladbach,€950K,Right,34,181cm,72kg,CAM,2024
21 J. Villalba,21,Paraguay,Bor. M'gladbach,€825K,Right,20,174cm,72kg,ST,2021
T. Müsel,21,Germany,Bor. M'gladbach,€750K,Right,26,185cm,80kg,ST,2024
M. Doucouré,23,France,Bor. M'gladbach,€825K,Left,4,183cm,78kg,CB,2024
J. Bongard,19,Germany,Bor. M'gladbach,€1.2M,Right,48,196cm,84kg,CB,2023
Y. Sommer,32,Switzerland,Bor. M'gladbach,€26.5M,Right,1,183cm,79kg,GK,2023
T. Sippel,33,Germany,Bor. M'gladbach,€1M,Right,21,183cm,80kg,GK,2023
21 M. Grün,33,Germany,Bor. M'gladbach,€325K,Right,31,190cm,90kg,GK,2021
J. Olschowsky,19,Germany,Bor. M'gladbach,€1.1M,Right,41,183cm,80kg,GK,2023
J. Ward-Prowse,26,England,Southampton,€33.5M,Right,8,173cm,66kg,CM,2026
R. Perraud,23,France,Southampton,€15.5M,Left,15,173cm,68kg,LWB,2025
S. Armstrong,29,Scotland,Southampton,€10.5M,Right,17,183cm,75kg,RM,2024
M. Elyounoussi,26,Norway,Southampton,€6M,Right,24,178cm,70kg,LM,2023
A. Armstrong,24,England,Southampton,€12M,Right,9,172cm,69kg,ST,2025
C. Adams,24,Scotland,Southampton,€11.5M,Right,10,178cm,70kg,ST,2024
T. Walcott,32,England,Southampton,€6M,Right,32,176cm,68kg,RM,2023
M. Djenepo,23,Mali,Southampton,€6.5M,Right,19,177cm,65kg,CAM,2023
S. Long,34,Republic of Ireland,Southampton,€1.1M,Right,7,178cm,70kg,ST,2022
Y. Valery,22,France,Southampton,€4M,Right,43,180cm,85kg,RB,2023
I. Diallo,22,France,Southampton,€6M,Right,27,179cm,68kg,CDM,2024
K. Walker-Peters,24,England,Southampton,€15M,Right,2,174cm,64kg,RB,2025
Oriol Romeu,29,Spain,Southampton,€12M,Right,6,183cm,83kg,CDM,2023
N. Redmond,27,England,Southampton,€8M,Right,11,173cm,69kg,RW,2023
W. Smallbone,21,Republic of Ireland,Southampton,€1.9M,Right,20,173cm,61kg,CAM,2024
J. Stephens,27,England,Southampton,€4.5M,Right,5,185cm,75kg,CB,2022
S. McQueen,26,England,Southampton,€550K,Left,55,181cm,70kg,CB,2022
T. Livramento,18,England,Southampton,€975K,Right,21,173cm,65kg,RWB,2026
M. Salisu,22,Ghana,Southampton,€15.5M,Left,22,191cm,85kg,CB,2024
C. Watts,19,Australia,Southampton,€575K,Right,65,178cm,73kg,RM,2022
N. Tella,21,England,Southampton,€2.1M,Right,23,173cm,70kg,RM,2023
Lyanco,24,Brazil,Southampton,€4.9M,Right,31,187cm,83kg,CB,2025
J. Bednarek,25,Poland,Southampton,€10.5M,Right,35,189cm,77kg,CB,2025
R. Finnigan,17,England,Southampton,€325K,Right,52,178cm,69kg,CAM,2023
K. Chauke,18,England,Southampton,€525K,Right,72,177cm,65kg,CAM,2022
T. Small,16,England,Southampton,€475K,Left,16,175cm,68kg,LB,2024
O. Olufunwa,19,England,Southampton,€325K,Right,54,178cm,64kg,RB,2022
D. Simeu,19,England,Southampton,€350K,Right,63,187cm,75kg,CB,2023
A. Tchaptchet,19,France,Southampton,€350K,Right,62,186cm,78kg,CB,2022
A. McCarthy,31,England,Southampton,€3M,Right,1,193cm,79kg,GK,2022
F. Forster,33,England,Southampton,€1.8M,Right,44,201cm,93kg,GK,2022
18 S. Taylor,36,England,Southampton,€60K,Right,28,198cm,85kg,GK,2018
H. Lewis,23,England,Southampton,€775K,Right,41,191cm,77kg,GK,2022
G. Bonaventura,31,Italy,Fiorentina,€11.5M,Right,5,181cm,75kg,CM,2022
L. Torreira,25,Uruguay,Fiorentina,€26.5M,Right,18,166cm,60kg,CDM,30-Jun-22
E. Pulgar,27,Chile,Fiorentina,€6M,Right,15,187cm,74kg,CDM,2023
S. Amrabat,24,Morocco,Fiorentina,€9.5M,Right,34,185cm,70kg,CM,2024
C. Biraghi,28,Italy,Fiorentina,€7M,Left,3,185cm,78kg,LWB,2024
A. Duncan,28,Ghana,Fiorentina,€4.2M,Left,32,178cm,78kg,CDM,2022
G. Castrovilli,24,Italy,Fiorentina,€15M,Right,10,179cm,72kg,CAM,2024
José Callejón,34,Spain,Fiorentina,€10M,Right,7,178cm,73kg,RM,2022
Odriozola,25,Spain,Fiorentina,€21.5M,Right,29,176cm,66kg,RB,30-Jun-22
M. Benassi,26,Italy,Fiorentina,€2.7M,Right,24,184cm,80kg,CAM,2024
L. Martínez Quarta,25,Argentina,Fiorentina,€13.5M,Right,2,183cm,78kg,CB,2025
A. Kokorin,30,Russia,Fiorentina,€5.5M,Right,91,184cm,83kg,ST,2024
21 Borja Valero,35,Spain,Fiorentina,€3M,Right,6,175cm,73kg,CM,2021
Y. Maleh,22,Italy,Fiorentina,€3.1M,Left,14,177cm,74kg,LM,2026
N. González,23,Argentina,Fiorentina,€17M,Left,22,180cm,72kg,ST,2026
R. Saponara,29,Italy,Fiorentina,€5.5M,Right,8,184cm,73kg,CAM,2022
D. Vlahović,21,Serbia,Fiorentina,€29M,Left,9,190cm,75kg,ST,2023
21 C. Théréau,37,France,Fiorentina,€450K,Right,77,189cm,79kg,ST,2020
M. Nastasić,28,Serbia,Fiorentina,€3.6M,Left,95,188cm,83kg,CB,2025
20 Pedro,22,Brazil,Fiorentina,€8.5M,Right,9,184cm,78kg,ST,2024
N. Milenković,23,Serbia,Fiorentina,€14M,Right,4,195cm,90kg,CB,2023
R. Sottil,22,Italy,Fiorentina,€3.9M,Right,33,180cm,75kg,RM,2024
18 D. Astori,30,Italy,Fiorentina,€13M,Left,13,188cm,80kg,CB,2022
L. Venuti,26,Italy,Fiorentina,€2.3M,Right,23,176cm,66kg,RWB,2024
Tòfol Montiel,21,Spain,Fiorentina,€975K,Left,19,178cm,64kg,CAM,2023
A. Terzić,21,Serbia,Fiorentina,€1.5M,Left,17,184cm,70kg,LB,2023
L. Munteanu,19,Romania,Fiorentina,€850K,Right,67,184cm,77kg,ST,2025
Igor,23,Brazil,Fiorentina,€2.9M,Left,98,185cm,84kg,CB,2024
M. Meli,20,Italy,Fiorentina,€500K,Right,66,178cm,70kg,ST,2023
P. Pinto,21,Italy,Fiorentina,€425K,Right,75,188cm,78kg,CB,2024
B. Drągowski,23,Poland,Fiorentina,€12M,Right,69,188cm,74kg,GK,2023
P. Terracciano,31,Italy,Fiorentina,€1M,Right,1,193cm,78kg,GK,2023
A. Rosati,38,Italy,Fiorentina,€150K,Right,25,195cm,88kg,GK,2022
21 F. Brancolini,18,Italy,Fiorentina,€190K,Right,33,192cm,80kg,GK,2022
J. Kucka,34,Slovakia,Watford,€4.9M,Right,33,186cm,84kg,CB,30-Jun-22
O. Tufan,26,Turkey,Watford,€9.5M,Right,18,179cm,80kg,CM,30-Jun-22
O. Etebo,25,Nigeria,Watford,€3.2M,Right,4,176cm,70kg,CDM,30-Jun-22
M. Sissoko,31,France,Watford,€10M,Right,19,187cm,91kg,CDM,2023
D. Rose,30,England,Watford,€4.8M,Left,3,174cm,76kg,LB,2023
Kiko Femenía,30,Spain,Watford,€4.8M,Right,21,174cm,61kg,RB,2024
T. Cleverley,31,England,Watford,€3.5M,Right,8,175cm,67kg,CM,2022
D. Gosling,31,England,Watford,€1.9M,Right,16,183cm,79kg,CM,2023
K. Sema,27,Sweden,Watford,€3.2M,Left,12,180cm,69kg,LW,2023
J. King,29,Norway,Watford,€5.5M,Right,7,184cm,82kg,ST,2023
J. Hernández,22,Colombia,Watford,€9M,Right,29,176cm,73kg,ST,2022
I. Louza,22,France,Watford,€9M,Left,6,178cm,65kg,CM,2026
E. Dennis,23,Nigeria,Watford,€6.5M,Right,25,175cm,66kg,ST,2026
I. Sarr,23,Senegal,Watford,€31M,Right,23,185cm,76kg,RW,2024
21 C. Sánchez,34,Colombia,Watford,€650K,Right,28,182cm,82kg,CB,2021
A. Masina,27,Morocco,Watford,€4.4M,Left,11,191cm,87kg,LB,2023
Marc Navarro,24,Spain,Watford,€2.8M,Right,38,188cm,79kg,RB,2023
C. Kabasele,30,Belgium,Watford,€4.6M,Right,27,188cm,84kg,CB,2023
19 Y. Kaboul,32,France,Watford,€3.2M,Right,4,193cm,87kg,CB,2019
21 J. Sinclair,23,England,Watford,€925K,Right,34,181cm,78kg,ST,2021
João Pedro,19,Brazil,Watford,€4.5M,Right,10,182cm,70kg,ST,2025
S. Perica,24,Croatia,Watford,€2.2M,Right,37,192cm,80kg,ST,2022
A. Fletcher,25,England,Watford,€2M,Right,17,188cm,78kg,ST,2026
J. Ngakia,20,England,Watford,€3.2M,Right,2,178cm,73kg,RB,2024
C. Cathcart,32,Northern Ireland,Watford,€1.5M,Right,15,190cm,83kg,CB,2023
19 M. Britos,32,Uruguay,Watford,€2.3M,Left,3,190cm,85kg,CB,2019
K. Baah,18,England,Watford,€675K,Right,34,183cm,75kg,RM,2026
W. Troost-Ekong,27,Nigeria,Watford,€3.2M,Right,5,191cm,88kg,CB,2025
